Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
Yorkshire and the Humber,1,1,0-4,15-19,0.16495075104215928,0.03312534039973449,0.36840031585416255
East Midlands,1,1,0-4,20-24,0.15168160531963262,0,0.531691370064694
East of England,1,1,0-4,20-24,0.21549691356904702,0,0.4969607317783618
Greater London,1,1,0-4,20-24,0.142342067893526,0.017966899584723917,0.3773665119100918
North East,1,1,0-4,20-24,0.08286923828530349,0,0.2612916085075431
North West,1,1,0-4,20-24,0.1976672910299813,0.03228516903383151,0.42604017655821785
South East,1,1,0-4,20-24,0.21750173736857342,0,0.5547860810268979
South West,1,1,0-4,20-24,0.19705444773519087,0,0.7761412673322429
West Midlands,1,1,0-4,20-24,0.12131160127521068,0.025831193694198364,0.23519975981651145
Yorkshire and the Humber,1,1,0-4,20-24,0.28275499487928696,0.0415246251767787,0.6656516326727744
East Midlands,1,1,0-4,25-29,0.2653578492480175,0,0.6182347570011543
East of England,1,1,0-4,25-29,0.28282614254414484,0,0.6532094170006295
Greater London,1,1,0-4,25-29,0.33963132013121783,0.1269336541232895,0.6108341922872624
North East,1,1,0-4,25-29,0.3128858742282726,0.03883639878040328,0.6981168275201052
North West,1,1,0-4,25-29,0.5410676721054105,0.2308782996167863,1.0049184869475112
South East,1,1,0-4,25-29,0.3776409581080337,0.07997812640958725,0.7369442923327434
South West,1,1,0-4,25-29,0.15772180211470657,0,0.6249936973939287
West Midlands,1,1,0-4,25-29,0.3940125875226911,0.18951195631710804,0.6378085178458117
Yorkshire and the Humber,1,1,0-4,25-29,0.17605391355143654,0.03895629244926579,0.39045371501326004
East Midlands,1,1,0-4,30-34,0.3083487232963998,0.04202608305722656,0.6801126963363725
East of England,1,1,0-4,30-34,0.39106493789322216,0.1250000045399299,0.7172648527722344
Greater London,1,1,0-4,30-34,0.34242168244326654,0.12498217645354973,0.5981056718682282
North East,1,1,0-4,30-34,0.42287913047067616,0.17298511858989107,0.7538022521172463
North West,1,1,0-4,30-34,0.373616444626106,0.1652597635317478,0.6512627670335669
South East,1,1,0-4,30-34,0.38589672435455047,0.07688487729920351,0.760222954953738
South West,1,1,0-4,30-34,0.44925926575509956,0,1.2319547475468386
West Midlands,1,1,0-4,30-34,0.4950328086930828,0.2834842036002566,0.7741651658590378
Yorkshire and the Humber,1,1,0-4,30-34,0.09245671139137226,0,0.22039155115143788
East Midlands,1,1,0-4,35-39,0.2756924918531255,0,0.5819996847906977
East of England,1,1,0-4,35-39,0.1016433721809214,0,0.2858759835802876
Greater London,1,1,0-4,35-39,0.30450267253917945,0.1076535978153148,0.5566000079395504
North East,1,1,0-4,35-39,0.4943543367105896,0.24846624239545811,0.7518642580524517
North West,1,1,0-4,35-39,0.3161295352360947,0.09619411979980524,0.7185251311820928
South East,1,1,0-4,35-39,0.21887312607900944,0,0.5127500839642125
South West,1,1,0-4,35-39,0.3956216879565066,0,0.9037327221139643
West Midlands,1,1,0-4,35-39,0.26555632855066275,0.10298612358848828,0.46819940246465164
Yorkshire and the Humber,1,1,0-4,35-39,0.28373558194696963,0.06013030348964148,0.7737866105577579
East Midlands,1,1,0-4,40-44,0.12780995109421575,0,0.5344889852758717
East of England,1,1,0-4,40-44,0.09928545405444224,0,0.285771569321521
Greater London,1,1,0-4,40-44,0.1012410955026036,0,0.2806022286296068
North East,1,1,0-4,40-44,0.19443445781304639,0,0.6075021983998127
North West,1,1,0-4,40-44,0.12488488550020523,0.01843083437478732,0.30344207299457304
South East,1,1,0-4,40-44,0.09720936693885328,0,0.31215947441742176
South West,1,1,0-4,40-44,0.21399097499551942,0,0.7499890988363801
West Midlands,1,1,0-4,40-44,0.11471345024318888,0,0.27250589585587337
Yorkshire and the Humber,1,1,0-4,40-44,0.1284273675261561,0,0.28012574550984004
East Midlands,1,1,0-4,45-49,0.13504066653249425,0,0.46305718879005137
East of England,1,1,0-4,45-49,0.058792705271071,0,0.22541817286659577
Greater London,1,1,0-4,45-49,0.04126387522912986,0,0.15672774118061247
North East,1,1,0-4,45-49,0.030939139785591104,0,0.14298485593079158
North West,1,1,0-4,45-49,0.19734838305027178,0.039995741277048184,0.4618693356340161
South East,1,1,0-4,45-49,0.04646841893089756,0,0.15626485272023616
South West,1,1,0-4,45-49,0.02556049925554395,0,0.2109031214912307
West Midlands,1,1,0-4,45-49,0.11912740535868412,0.031229728164912762,0.2548205462803977
Yorkshire and the Humber,1,1,0-4,45-49,0.08314462014209452,0,0.2283357122423126
East Midlands,1,1,0-4,50-54,0.09471698857522651,0,0.3684779393207115
East of England,1,1,0-4,50-54,0.19422672215374073,0,0.9147426333254076
Greater London,1,1,0-4,50-54,0.0686695069115384,0,0.21956294151127
North East,1,1,0-4,50-54,0.06099430215136246,0,0.22163330624157845
North West,1,1,0-4,50-54,0.12765976291083553,0.012281623809446853,0.2977981496821163
South East,1,1,0-4,50-54,0.14816600466936589,0,0.4101886259276706
South West,1,1,0-4,50-54,0.02442492346865529,0,0.24213811586715545
West Midlands,1,1,0-4,50-54,0.05677015658817491,0,0.1500314036418789
Yorkshire and the Humber,1,1,0-4,50-54,0.0228598391889891,0,0.08836282481588328
East Midlands,1,1,0-4,55-59,0.011445638432117801,0,0.10659628195313682
East of England,1,1,0-4,55-59,0.028061667026748564,0,0.13249958715756402
Greater London,1,1,0-4,55-59,0.027932464862099163,0,0.1153856859015735
North East,1,1,0-4,55-59,0.038637830614089305,0,0.14482581085963742
North West,1,1,0-4,55-59,0.13256276991880916,0.016469258934020535,0.31512823245376476
South East,1,1,0-4,55-59,0.13423249429213766,0,0.38933513804228265
South West,1,1,0-4,55-59,0.06481446053079308,0,0.26163189455008146
West Midlands,1,1,0-4,55-59,0.031403131119924176,0,0.08681833492643358
Yorkshire and the Humber,1,1,0-4,55-59,0.024406678331609172,0,0.11036065570565036
East Midlands,1,1,0-4,60-64,0.048492238510594,0,0.23780317926403682
East of England,1,1,0-4,60-64,0.01983880902122207,0,0.1250000033590455
Greater London,1,1,0-4,60-64,0.03688344497434885,0,0.16666666949778147
North East,1,1,0-4,60-64,0.00806383287114338,0,0.0714285717637085
North West,1,1,0-4,60-64,0.07034699811452275,0,0.19641546255001546
South East,1,1,0-4,60-64,0.06055201886698712,0,0.24925512151461315
South West,1,1,0-4,60-64,0.04202324655817896,0,0.2574381774976487
West Midlands,1,1,0-4,60-64,0.0867169429009976,0,0.2517060172308727
Yorkshire and the Humber,1,1,0-4,60-64,0.10144569446878386,0,0.42021512594690064
East Midlands,1,1,0-4,65-69,0.04299212995101251,0,0.22553962598166885
East of England,1,1,0-4,65-69,0.05764364945400271,0,0.3639206998312025
Greater London,1,1,0-4,65-69,0.10897908805327297,0,0.45484910911028864
North East,1,1,0-4,65-69,0.06924101969242882,0,0.25045384678889315
North West,1,1,0-4,65-69,0.0630628674911464,0,0.17711947903668618
South East,1,1,0-4,65-69,0.04256085932658486,0,0.21665890731713106
South West,1,1,0-4,65-69,0.05866161933206678,0,0.333333337714858
West Midlands,1,1,0-4,65-69,0.09777491003096242,0,0.27275292863292616
Yorkshire and the Humber,1,1,0-4,65-69,0.01326542564163016,0,0.06187376229605625
East Midlands,1,1,0-4,70-74,0.010278960504708268,0,0.10000000165990298
East of England,1,1,0-4,70-74,0.023556904047270028,0,0.22737647454273185
Greater London,1,1,0-4,70-74,0.09768464750418732,0,0.31818207768256046
North East,1,1,0-4,70-74,0.05901121175231384,0,0.29933678547631876
North West,1,1,0-4,70-74,0.006016450562567629,0,0.03725340337821938
South East,1,1,0-4,70-74,0.04605364476351104,0,0.21242057044904938
South West,1,1,0-4,70-74,0.011917812453720558,0,0.1250000033590455
West Midlands,1,1,0-4,70-74,0.01514950038675984,0,0.08008500504549637
Yorkshire and the Humber,1,1,0-4,70-74,0.01164080780404709,0,0.07145530865733242
East Midlands,1,1,0-4,75+,0.02568847908198544,0,0.2436221712420642
East of England,1,1,0-4,75+,0.02727066016834088,0,0.2777783537819495
Greater London,1,1,0-4,75+,0.04096620824355766,0,0.25000032912276066
North East,1,1,0-4,75+,0.009184620877740553,0,0.111112360433398
North West,1,1,0-4,75+,0.07314257722852141,0,0.31880635173664656
South East,1,1,0-4,75+,0.010198088181376217,0,0.10006094655866818
South West,1,1,0-4,75+,0.034869657366435394,0,0.37638898577336755
West Midlands,1,1,0-4,75+,0.016050207013976973,0,0.08333501752075057
Yorkshire and the Humber,1,1,0-4,75+,0.13048793361934405,0,0.4804082224053994
East Midlands,1,1,5-9,0-4,0.27263890962061993,0.05548252182483717,0.6162622262442252
East of England,1,1,5-9,0-4,0.2847439486409017,0,0.7302898450220833
Greater London,1,1,5-9,0-4,0.31166028841105964,0.13869007934090627,0.5639923772610524
North East,1,1,5-9,0-4,0.323884309703236,0.0789473700968,0.7198886075618358
North West,1,1,5-9,0-4,0.5927911845425126,0.3201914165311346,0.9192596894486703
South East,1,1,5-9,0-4,0.24384976737967382,0.049886363828699175,0.5364312871392369
South West,1,1,5-9,0-4,0.5548076338820795,0.0833333348715199,1.5387117474476877
West Midlands,1,1,5-9,0-4,0.5398120658753627,0.27003695580054193,0.8997254510777982
Yorkshire and the Humber,1,1,5-9,0-4,0.2814167496492586,0.09992032645841728,0.5357535525007613
East Midlands,1,1,5-9,5-9,1.7818133712249982,0.599705911408788,3.928571584311072
East of England,1,1,5-9,5-9,1.0392452315682705,0,3.0016757159668077
Greater London,1,1,5-9,5-9,2.203284031758342,1.0232738167732942,3.872794271359798
North East,1,1,5-9,5-9,2.324832721557893,1.0434785429588072,5.280692438794683
North West,1,1,5-9,5-9,3.1484908521482904,1.7086716593442417,5.0769737786779325
South East,1,1,5-9,5-9,1.995769461855875,0.4282738229136471,6.000000062145983
South West,1,1,5-9,5-9,3.6790501751005613,0.400000006618577,10.500000011047618
West Midlands,1,1,5-9,5-9,2.5019007869579677,1.2498157977337043,4.394960595153542
Yorkshire and the Humber,1,1,5-9,5-9,2.069286901891769,0.593720988138693,4.083836365852383
East Midlands,1,1,5-9,10-14,0.8782162953129605,0.14393500081096294,2.253824344154971
East of England,1,1,5-9,10-14,0.23384438944776928,0.03948349959464195,0.5396614096497226
Greater London,1,1,5-9,10-14,0.3066478477858921,0.12382301518686462,0.5400344904067151
North East,1,1,5-9,10-14,0.47094027521583753,0.18004288818933467,0.8857223446078679
North West,1,1,5-9,10-14,0.7264465782185819,0.4047435140860039,1.1316603070078097
South East,1,1,5-9,10-14,0.18157105220211028,0.031238528004996845,0.3988396191933561
South West,1,1,5-9,10-14,0.3208861237253022,0,0.9398669102327355
West Midlands,1,1,5-9,10-14,0.6779901107019239,0.3372214123297396,1.1328567052189034
Yorkshire and the Humber,1,1,5-9,10-14,0.4567822500690115,0.21535859307661823,0.7677051903933042
East Midlands,1,1,5-9,15-19,0.23085107393523635,0,0.5594217410537471
East of England,1,1,5-9,15-19,0.07557928262456963,0,0.21559522251251512
Greater London,1,1,5-9,15-19,0.21652974837921254,0.03993190659189781,0.4901719358842867
North East,1,1,5-9,15-19,0.11567038291628655,0,0.2618888119008946
North West,1,1,5-9,15-19,0.16905292735650998,0.06288556002548185,0.3246431498452606
South East,1,1,5-9,15-19,0.16361426998658013,0,0.3953298587891672
South West,1,1,5-9,15-19,0.11046134497382469,0,0.29199652693753425
West Midlands,1,1,5-9,15-19,0.41874599200534074,0.19866866351983,0.6864244911497085
Yorkshire and the Humber,1,1,5-9,15-19,0.26139415316393055,0.08299639696390966,0.5258070202666871
East Midlands,1,1,5-9,20-24,0.3093802735089054,0.027708333340249667,0.7398449757822014
East of England,1,1,5-9,20-24,0.1004493148611657,0,0.34990169857654163
Greater London,1,1,5-9,20-24,0.17995540888175757,0.06944656270069952,0.32515561225923734
North East,1,1,5-9,20-24,0.2789477656051069,0.02167642145768067,0.7283274912537845
North West,1,1,5-9,20-24,0.18035441790144632,0.0678152914283513,0.3153110875988748
South East,1,1,5-9,20-24,0.04889813104852226,0,0.21428622074545509
South West,1,1,5-9,20-24,0.15764870890690064,0,1.5057057186286507
West Midlands,1,1,5-9,20-24,0.11125087507567805,0.016653225809237573,0.2358405300843164
Yorkshire and the Humber,1,1,5-9,20-24,0.5934495356974158,0.11474495172073733,1.3428458285640605
East Midlands,1,1,5-9,25-29,0.273929659195471,0.027741228079458377,0.7255647280160872
East of England,1,1,5-9,25-29,0.10964692671004837,0,0.35988185290840385
Greater London,1,1,5-9,25-29,0.4048519003849797,0.23136329604038725,0.6222598287187533
North East,1,1,5-9,25-29,0.2723985358729264,0.0526342025651745,0.657789786680077
North West,1,1,5-9,25-29,0.43802370816096414,0.2658876678789291,0.6540388340321176
South East,1,1,5-9,25-29,0.2397989506683726,0,0.5654370507337729
South West,1,1,5-9,25-29,0.1497574923513463,0,0.474457005703448
West Midlands,1,1,5-9,25-29,0.47315872021193345,0.20328320394127777,0.8103188501729626
Yorkshire and the Humber,1,1,5-9,25-29,0.22286461867531468,0.08456996256214278,0.41011721435904835
East Midlands,1,1,5-9,30-34,0.3564911178828589,0.15620405470608856,0.5940579605860866
East of England,1,1,5-9,30-34,0.2021647369839303,0,0.43596578441846806
Greater London,1,1,5-9,30-34,0.3292598400916273,0.1535828698771282,0.5268563558488152
North East,1,1,5-9,30-34,0.25409453850092417,0.0749273047622743,0.48294758820505473
North West,1,1,5-9,30-34,0.42300556360451425,0.26000798527773916,0.6326525628916693
South East,1,1,5-9,30-34,0.2144158535065841,0,0.47653550256116495
South West,1,1,5-9,30-34,0.38942632684257644,0.0555555558815,1.000316797997645
West Midlands,1,1,5-9,30-34,0.3360507143196193,0.18366160096392772,0.5224435523960158
Yorkshire and the Humber,1,1,5-9,30-34,0.19890031388020554,0.05623387332633114,0.39386572357547095
East Midlands,1,1,5-9,35-39,0.34108197026579007,0.12705359462778434,0.5975279823310614
East of England,1,1,5-9,35-39,0.3271096665341341,0.08597905216439715,0.6343252466032284
Greater London,1,1,5-9,35-39,0.36867322068758984,0.17815370086536553,0.5811757788161152
North East,1,1,5-9,35-39,0.40360315673976194,0.17675558180898016,0.6610934316595034
North West,1,1,5-9,35-39,0.3877383126691538,0.23083073265395054,0.5983852092171029
South East,1,1,5-9,35-39,0.25262821050879486,0.027083333339544192,0.5964273768356134
South West,1,1,5-9,35-39,0.3965543863524578,0.0833333348715199,0.8074130241453401
West Midlands,1,1,5-9,35-39,0.38808840615605183,0.23799732367580834,0.5560072336647828
Yorkshire and the Humber,1,1,5-9,35-39,0.38581481996927863,0.17041449013720045,0.7703429556039704
East Midlands,1,1,5-9,40-44,0.24456766127254756,0.08466080202183023,0.450951718146972
East of England,1,1,5-9,40-44,0.33359173044634,0.07059090586225573,0.7008926394658587
Greater London,1,1,5-9,40-44,0.22383567205615879,0.08108226300177446,0.3839665967774807
North East,1,1,5-9,40-44,0.44692655968370787,0.09031642848240584,1.0124062202828792
North West,1,1,5-9,40-44,0.2495385075736733,0.13080349522862494,0.4244300470948775
South East,1,1,5-9,40-44,0.1270662351885013,0,0.3117285875786625
South West,1,1,5-9,40-44,0.32789272427579064,0.03840229491797614,0.866431317067432
West Midlands,1,1,5-9,40-44,0.39879337868771403,0.13834984786130106,0.8783524481761207
Yorkshire and the Humber,1,1,5-9,40-44,0.20702033649414395,0.07074707002876407,0.36581382144379565
East Midlands,1,1,5-9,45-49,0.1143852348233598,0,0.3231092460042755
East of England,1,1,5-9,45-49,0.16077867953733327,0,0.355349740269722
Greater London,1,1,5-9,45-49,0.1874753464610684,0.0754037750213062,0.315902266497053
North East,1,1,5-9,45-49,0.1270431246454988,0.02500000002822035,0.2379621227863233
North West,1,1,5-9,45-49,0.16848480598325247,0.06117237281081803,0.3236948580280349
South East,1,1,5-9,45-49,0.08635774411303707,0,0.2652064120015369
South West,1,1,5-9,45-49,0.11269470352121569,0,0.3408018038289097
West Midlands,1,1,5-9,45-49,0.09674815730071426,0.022611983440280047,0.20820674778809417
Yorkshire and the Humber,1,1,5-9,45-49,0.10047891392087122,0.029147345560666737,0.1969435478422091
East Midlands,1,1,5-9,50-54,0.07135837699176562,0,0.17952085668558349
East of England,1,1,5-9,50-54,0.07213562635463266,0,0.2483648220919216
Greater London,1,1,5-9,50-54,0.05126718688235033,0,0.1291407281329128
North East,1,1,5-9,50-54,0.0747102879016197,0,0.2268749328481786
North West,1,1,5-9,50-54,0.03859217276442399,0,0.08931542191351721
South East,1,1,5-9,50-54,0.05482531159214172,0,0.18732837845018915
South West,1,1,5-9,50-54,0.05363761463049994,0,0.32375727290671835
West Midlands,1,1,5-9,50-54,0.04311318476994746,0,0.11707114545776282
Yorkshire and the Humber,1,1,5-9,50-54,0.08911851256604453,0.016117263023542012,0.1938659720464971
East Midlands,1,1,5-9,55-59,0.011732201867728826,0,0.0625000005279235
East of England,1,1,5-9,55-59,0.0170154152396323,0,0.09179779746292817
Greater London,1,1,5-9,55-59,0.017615259182552943,0,0.06263275028008972
North East,1,1,5-9,55-59,0.025238419162828495,0,0.08333333477609924
North West,1,1,5-9,55-59,0.02973208600247665,0,0.07183455288279186
South East,1,1,5-9,55-59,0.07551197685362085,0,0.20862468910193813
South West,1,1,5-9,55-59,0.05016584744806179,0,0.19526665534226384
West Midlands,1,1,5-9,55-59,0.01091774159377429,0,0.04171195672077708
Yorkshire and the Humber,1,1,5-9,55-59,0.05582707847901729,0,0.1451619698702632
East Midlands,1,1,5-9,60-64,0.061496479884319895,0,0.20803565002316535
East of England,1,1,5-9,60-64,0.02220811877523497,0,0.11592753015938102
Greater London,1,1,5-9,60-64,0.030416118134543986,0,0.10805693705478105
North East,1,1,5-9,60-64,0.13561297810923192,0,0.38111058878719634
North West,1,1,5-9,60-64,0.04485688375213413,0,0.10116843452601419
South East,1,1,5-9,60-64,0.08943990152300876,0,0.2445227546671155
South West,1,1,5-9,60-64,0.08889893682428564,0,0.3255018528829343
West Midlands,1,1,5-9,60-64,0.029539497975338464,0,0.10344388184646613
Yorkshire and the Humber,1,1,5-9,60-64,0.11867614900725362,0.013888888892487749,0.4157287529360587
East Midlands,1,1,5-9,65-69,0.07297183364690206,0,0.2147377663748536
East of England,1,1,5-9,65-69,0.12140113947881413,0,0.6003217412149899
Greater London,1,1,5-9,65-69,0.04100712294915652,0,0.12500097963909837
North East,1,1,5-9,65-69,0.06175530620842563,0,0.2006712163221998
North West,1,1,5-9,65-69,0.054952297543199066,0,0.1428676380486873
South East,1,1,5-9,65-69,0.07842672943101492,0,0.31250034844030994
South West,1,1,5-9,65-69,0.05272742031509435,0,0.2222484301593298
West Midlands,1,1,5-9,65-69,0.1173048364718463,0.027741228076109792,0.2647295402758443
Yorkshire and the Humber,1,1,5-9,65-69,0.06936006696668673,0.014705882368764201,0.14852564614805266
East Midlands,1,1,5-9,70-74,0.013926599773564318,0,0.06670161785149394
East of England,1,1,5-9,70-74,0.06784216036430502,0,0.4375003591064286
Greater London,1,1,5-9,70-74,0.012266253117487736,0,0.05428850630327754
North East,1,1,5-9,70-74,0.04538404495730374,0,0.13043480088141463
North West,1,1,5-9,70-74,0.02445844488354814,0,0.07408574398055293
South East,1,1,5-9,70-74,0.04205600825164093,0,0.2072394336217753
South West,1,1,5-9,70-74,0.10899605949168457,0,0.4000002833948591
West Midlands,1,1,5-9,70-74,0.10385169973569329,0.020812500047164093,0.21166397481680038
Yorkshire and the Humber,1,1,5-9,70-74,0.050119799359706764,0,0.1363682291348435
East Midlands,1,1,5-9,75+,0.01561887437275403,0,0.14604192314429937
East of England,1,1,5-9,75+,0.06899985772867824,0,0.416667022775965
Greater London,1,1,5-9,75+,0.054329266146957385,0,0.3094544371098528
North East,1,1,5-9,75+,0.017516762514692866,0,0.0789504691346755
North West,1,1,5-9,75+,0.054182380454664246,0,0.1348151260924993
South East,1,1,5-9,75+,0.012847986665716949,0,0.100001392953802
South West,1,1,5-9,75+,0.010148471750224852,0,0.11186368114260417
West Midlands,1,1,5-9,75+,0.05954642207210009,0,0.2167668766051007
Yorkshire and the Humber,1,1,5-9,75+,0.025334957854321227,0,0.09735409844262452
East Midlands,1,1,10-14,0-4,0.19899475253153062,0,0.5833328888185093
East of England,1,1,10-14,0-4,0.2327648120027802,0,0.5313849530375897
Greater London,1,1,10-14,0-4,0.11218353102320741,0,0.2729283019400099
North East,1,1,10-14,0-4,0.42690858560929373,0.13333410232307275,0.8327324958786272
North West,1,1,10-14,0-4,0.11868749819306582,0.03189827144831865,0.287930365825672
South East,1,1,10-14,0-4,0.09508095411338374,0,0.3135120361744303
South West,1,1,10-14,0-4,0.09008262451085264,0,0.42012512472022223
West Midlands,1,1,10-14,0-4,0.17981547042046891,0.06774907818366106,0.32215890457254526
Yorkshire and the Humber,1,1,10-14,0-4,0.32641693782989956,0.12194300776417008,0.5823590492264697
East Midlands,1,1,10-14,5-9,0.8402560115202276,0.13771351128992834,2.156404366662291
East of England,1,1,10-14,5-9,0.22779173763885174,0.0384615384699459,0.5256932207398538
Greater London,1,1,10-14,5-9,0.2935956725665801,0.11855260581640355,0.5170484337813257
North East,1,1,10-14,5-9,0.4509267019044098,0.17239159622810452,0.848081756171776
North West,1,1,10-14,5-9,0.7120189283719088,0.396705073443521,1.10918487778227
South East,1,1,10-14,5-9,0.17343721881168964,0.02983913653222065,0.38097281183241993
South West,1,1,10-14,5-9,0.30240291685753945,0,0.8857300895802228
West Midlands,1,1,10-14,5-9,0.6548186315931683,0.32569629007871764,1.0941393772463508
Yorkshire and the Humber,1,1,10-14,5-9,0.4427899638330117,0.2087616662537065,0.7441886225598936
East Midlands,1,1,10-14,10-14,6.013395983023838,0.40000090229497,19.27528409619354
East of England,1,1,10-14,10-14,1.0987633505666494,0.3123807971147942,2.2671422761445994
Greater London,1,1,10-14,10-14,1.2334316356316688,0.5262531329091326,2.2223487071259367
North East,1,1,10-14,10-14,2.815918570177069,0.3845238562588262,6.33593760015229
North West,1,1,10-14,10-14,1.5379025349357505,0.6791016946334719,3.7184784352862983
South East,1,1,10-14,10-14,1.0219243818779422,0.222224720866796,2.6250002217924138
South West,1,1,10-14,10-14,1.27448723528181,0.1660714315947075,3.166666817355929
West Midlands,1,1,10-14,10-14,2.8986078064804874,0.9509699957886777,5.767298869738289
Yorkshire and the Humber,1,1,10-14,10-14,3.0558853543899724,1.2159832129660426,5.419477129225118
East Midlands,1,1,10-14,15-19,0.5403654091724698,0.08071711490606054,1.320898083478256
East of England,1,1,10-14,15-19,0.1978713172969724,0.038487847388294735,0.40551384352472597
Greater London,1,1,10-14,15-19,0.2934526721878947,0.1245275121377697,0.5147074502503617
North East,1,1,10-14,15-19,0.2944682917220053,0.10863180340878946,0.5530828478351824
North West,1,1,10-14,15-19,0.2877584676477583,0.14969430438615217,0.46302165515846805
South East,1,1,10-14,15-19,0.32696204250623656,0.0833167231149811,0.6259872858327714
South West,1,1,10-14,15-19,0.5018164268632407,0.04709359918429663,1.354029236165887
West Midlands,1,1,10-14,15-19,0.547975462396699,0.2755560992698638,0.8362746757304027
Yorkshire and the Humber,1,1,10-14,15-19,0.5794035683570952,0.2802765015844334,0.9948044533074937
East Midlands,1,1,10-14,20-24,0.10260854118772125,0,0.3267356268050238
East of England,1,1,10-14,20-24,0.0997060847659348,0,0.2843642725458221
Greater London,1,1,10-14,20-24,0.13859045740731804,0.032803930009687995,0.2826180912089374
North East,1,1,10-14,20-24,0.08677236628545856,0,0.26197524330640837
North West,1,1,10-14,20-24,0.10948600919447507,0.0377358490568107,0.19909786451227107
South East,1,1,10-14,20-24,0.08765845382408574,0,0.28168860071380686
South West,1,1,10-14,20-24,0.10825958138247067,0,0.5876726985075011
West Midlands,1,1,10-14,20-24,0.096408481926678,0.024984901758449717,0.19596210427804236
Yorkshire and the Humber,1,1,10-14,20-24,0.20311470146102817,0.042827380957362875,0.4643411762474673
East Midlands,1,1,10-14,25-29,0.07337839907498418,0,0.26961353149608314
East of England,1,1,10-14,25-29,0.19111478524654957,0,0.6723679173770684
Greater London,1,1,10-14,25-29,0.10892220547667514,0.02171648556051888,0.2172111317019966
North East,1,1,10-14,25-29,0.1662996513272586,0,0.41676935218172956
North West,1,1,10-14,25-29,0.12425628993726145,0.04901410496896529,0.22929257310808257
South East,1,1,10-14,25-29,0.0900965159041436,0,0.23091065848457215
South West,1,1,10-14,25-29,0.07285283876840905,0,0.27272727641590866
West Midlands,1,1,10-14,25-29,0.16717413606565668,0.0651895209886317,0.30715260594554383
Yorkshire and the Humber,1,1,10-14,25-29,0.14995297187952417,0.0597094352928325,0.2608315019784975
East Midlands,1,1,10-14,30-34,0.31026928061503234,0.08343897882592967,0.6309588020435413
East of England,1,1,10-14,30-34,0.3085313570952938,0.07243847840682154,0.5817098475830371
Greater London,1,1,10-14,30-34,0.20451706635068204,0.07552127805155262,0.37952113044012714
North East,1,1,10-14,30-34,0.22971350902692114,0.0789473700968,0.43209456157567844
North West,1,1,10-14,30-34,0.30107099752885164,0.1727001737837307,0.4483916146534214
