Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
South West,1,1,0-4,26-34,0.563659731417774,0,1.3828377326207941
West Midlands,1,1,0-4,26-34,0.8492073981015207,0.5444703942961462,1.2038758754437069
Yorkshire and the Humber,1,1,0-4,26-34,0.2919027336558723,0.09800320103357849,0.5452650223106984
East Midlands,1,1,0-4,35-49,0.5373086556330529,0.1252146636074165,0.9924478392447823
East of England,1,1,0-4,35-49,0.23654046931979403,0.03656898400039995,0.5098976161247244
Greater London,1,1,0-4,35-49,0.45847565469640966,0.1827652126873031,0.8248647483944356
North East,1,1,0-4,35-49,0.8455762645222518,0.39098125061289973,1.5749895014529622
North West,1,1,0-4,35-49,0.8991771056899274,0.36045193171372863,1.8160963815771152
South East,1,1,0-4,35-49,0.31685624933286033,0.053441087753202714,0.6646809220423462
South West,1,1,0-4,35-49,0.5794587037673112,0.06638353106748754,1.2987258952040797
West Midlands,1,1,0-4,35-49,0.6468339234531867,0.3505758595548822,1.0447836762284695
Yorkshire and the Humber,1,1,0-4,35-49,0.4772970946438094,0.2139490874621671,0.8446882006480595
East Midlands,1,1,0-4,50-69,0.19861915137204483,0,0.535416446122658
East of England,1,1,0-4,50-69,0.2210176499764129,0,0.6887016575599364
Greater London,1,1,0-4,50-69,0.30965232990013275,0.029582199187692865,0.8706716533145381
North East,1,1,0-4,50-69,0.18720198071979138,0,0.43808258869672684
North West,1,1,0-4,50-69,0.46644065596480494,0.14408086979855336,1.0503879997724639
South East,1,1,0-4,50-69,0.4017630407796946,0.049686584830748184,0.8729783769497735
South West,1,1,0-4,50-69,0.1741423954887757,0,0.548402198106789
West Midlands,1,1,0-4,50-69,0.29055857644843036,0.09535215852352608,0.6386060709127778
Yorkshire and the Humber,1,1,0-4,50-69,0.22232318402645693,0.019501409936283794,0.8302997990467095
East Midlands,1,1,0-4,70-79,0.019029765412908912,0,0.166666669065953
East of England,1,1,0-4,70-79,0.029835202600897275,0,0.25000001940996947
Greater London,1,1,0-4,70-79,0.09281617576244976,0,0.3173268320585216
North East,1,1,0-4,70-79,0.06378191422251034,0,0.3001097252036069
North West,1,1,0-4,70-79,0.011231070247764867,0,0.048623423824740365
South East,1,1,0-4,70-79,0.05510957367439261,0,0.2649947452744574
South West,1,1,0-4,70-79,0.023521369485592317,0,0.2301048441590266
West Midlands,1,1,0-4,70-79,0.017259071487992394,0,0.08701665491871367
Yorkshire and the Humber,1,1,0-4,70-79,0.08416790214430352,0,0.27114041492884206
East Midlands,1,1,0-4,80+,0.016810716500831,0,0.26250530425188834
East of England,1,1,0-4,80+,0.007936835370739186,0,0.10027930223840285
Greater London,1,1,0-4,80+,0.026382593360631496,0,0.1713300168950629
North East,1,1,0-4,80+,0.003523166925080821,0,0.0625000013540855
North West,1,1,0-4,80+,0.12017875531872804,0,0.8671227109763304
South East,1,1,0-4,80+,0.007427038251382076,0,0.100000001659903
South West,1,1,0-4,80+,0.0034547650727260134,0,0.0714285717637085
West Midlands,1,1,0-4,80+,0.00810958339517464,0,0.0529966620267164
Yorkshire and the Humber,1,1,0-4,80+,0.001346600634501653,0,0.0357142858444667
East Midlands,1,1,5-11,0-4,0.20466278444086325,0.0476190476406856,0.44001254998929173
East of England,1,1,5-11,0-4,0.25871592590883885,0,0.6762419277527005
Greater London,1,1,5-11,0-4,0.251686549756022,0.12141887434000692,0.4456938861356861
North East,1,1,5-11,0-4,0.38855306857809246,0.12031474692087321,0.7950447059567167
North West,1,1,5-11,0-4,0.49598743943558515,0.27494695160629007,0.7896614521553926
South East,1,1,5-11,0-4,0.21954207208170667,0.05630376761133626,0.43452498231847547
South West,1,1,5-11,0-4,0.4340639003796655,0.071428571529397,1.0943545846114249
West Midlands,1,1,5-11,0-4,0.46656228584364445,0.24679703501988995,0.7449896764179179
Yorkshire and the Humber,1,1,5-11,0-4,0.27571362794627796,0.12156256555697127,0.48180924314276097
East Midlands,1,1,5-11,5-11,2.046773113538399,0.7616078203717065,3.9625001325099305
East of England,1,1,5-11,5-11,1.3817415043866168,0.3843758704041682,2.9334377105483
Greater London,1,1,5-11,5-11,2.0730089762542843,1.0416451798760766,3.619112137255208
North East,1,1,5-11,5-11,2.04183379992724,0.9594525869849502,4.2976236340981
North West,1,1,5-11,5-11,3.5577371116021426,1.9995391894730954,6.167324646532963
South East,1,1,5-11,5-11,1.8295359055994496,0.5331579209920286,4.833750088875213
South West,1,1,5-11,5-11,3.625391028342078,0.7491074044427322,9.16964287406002
West Midlands,1,1,5-11,5-11,2.9262751806501757,1.5714300960506202,4.851250089957037
Yorkshire and the Humber,1,1,5-11,5-11,3.2951894774266877,1.3167856938594766,5.487129289328358
East Midlands,1,1,5-11,12-17,0.6870050995627056,0.13419319343728264,1.8790060711430256
East of England,1,1,5-11,12-17,0.16240907817532987,0.029411764775818,0.33522982657647427
Greater London,1,1,5-11,12-17,0.31324971487773623,0.13483542146363015,0.5514740608935154
North East,1,1,5-11,12-17,0.3808500341626064,0.11660872314061342,0.7635212695872158
North West,1,1,5-11,12-17,0.5276541523460186,0.30612761591306015,0.7984075496211619
South East,1,1,5-11,12-17,0.17217668017083365,0.029679582274206563,0.36853191286163656
South West,1,1,5-11,12-17,0.19341684788746202,0.034023668646490604,0.40616234410595287
West Midlands,1,1,5-11,12-17,0.4514128716768468,0.22309686245726687,0.7451118302246188
Yorkshire and the Humber,1,1,5-11,12-17,0.370398246716124,0.17548638257893734,0.6192061099128323
East Midlands,1,1,5-11,18-25,0.3778428010207245,0.09373137885470965,0.8461680816781775
East of England,1,1,5-11,18-25,0.18423748104782245,0,0.4341687208460892
Greater London,1,1,5-11,18-25,0.2522437558731366,0.13527355820882406,0.3963267256033782
North East,1,1,5-11,18-25,0.3173113320261314,0.05256585185376207,0.7142119968987243
North West,1,1,5-11,18-25,0.24551391325901684,0.12028936107649857,0.38611483948213077
South East,1,1,5-11,18-25,0.1712732404559626,0.02500000002822035,0.3736661706898675
South West,1,1,5-11,18-25,0.1866672321849871,0,1.0275287932464785
West Midlands,1,1,5-11,18-25,0.7042796104483576,0.3323508789006153,1.2216330316224473
Yorkshire and the Humber,1,1,5-11,18-25,0.5349583627521828,0.18523683470187022,1.089536904573154
East Midlands,1,1,5-11,26-34,0.4743161931728264,0.2379495712744183,0.7710382939915883
East of England,1,1,5-11,26-34,0.35317930576751655,0.10513157998763878,0.6967870467110013
Greater London,1,1,5-11,26-34,0.5991461079728356,0.39670929590543685,0.8535051221222177
North East,1,1,5-11,26-34,0.49263659260274767,0.24306947115331357,0.8710321255006592
North West,1,1,5-11,26-34,0.7347347477117941,0.5068632458105917,0.9914947849206676
South East,1,1,5-11,26-34,0.32816942162653656,0.11311713674814283,0.6215577754349945
South West,1,1,5-11,26-34,0.477529548364448,0.1333333370372945,1.0957591747672635
West Midlands,1,1,5-11,26-34,0.6170372875288399,0.4067218572968648,0.8574336889343583
Yorkshire and the Humber,1,1,5-11,26-34,0.3732953556211134,0.19188833785116932,0.605289347826504
East Midlands,1,1,5-11,35-49,0.733641985600379,0.43460548001474186,1.1133081703127712
East of England,1,1,5-11,35-49,0.7244003601407201,0.4093717048409684,1.0658821701163064
Greater London,1,1,5-11,35-49,0.761580494449632,0.4890221789378593,1.0483360513033033
North East,1,1,5-11,35-49,0.951179436143186,0.5229794797706325,1.6450402639090358
North West,1,1,5-11,35-49,0.9045703924138753,0.6363893676450336,1.222182605654705
South East,1,1,5-11,35-49,0.5090430965518429,0.2404479431132045,0.8520706800269401
South West,1,1,5-11,35-49,0.7147368079380636,0.3394188782638592,1.2345756552579945
West Midlands,1,1,5-11,35-49,0.8164443580433548,0.5781372171940352,1.0633398960469178
Yorkshire and the Humber,1,1,5-11,35-49,0.7995944290859414,0.49563141112856235,1.2344343610076565
East Midlands,1,1,5-11,50-69,0.28019101345109754,0.09994071466674048,0.5324070020321532
East of England,1,1,5-11,50-69,0.2108104146324901,0.03125000017357885,0.5341731214280909
Greater London,1,1,5-11,50-69,0.19744480617112986,0.07999942855613322,0.35452326898841235
North East,1,1,5-11,50-69,0.2901783441004185,0.08189251547563617,0.5409955939721693
North West,1,1,5-11,50-69,0.29138975182607046,0.15581358729000322,0.45875392655917957
South East,1,1,5-11,50-69,0.24084607548345233,0.06546438466773,0.4529263746945625
South West,1,1,5-11,50-69,0.2572759171853609,0.031192371131110425,0.6379769922016079
West Midlands,1,1,5-11,50-69,0.22201467803209046,0.10642171451160731,0.3719469865611517
Yorkshire and the Humber,1,1,5-11,50-69,0.3571224177527524,0.16620912949608288,0.6543743311699902
East Midlands,1,1,5-11,70-79,0.03785071061573572,0,0.13157996280194578
East of England,1,1,5-11,70-79,0.06642864216190908,0,0.3754522646990383
Greater London,1,1,5-11,70-79,0.030432276347112947,0,0.08750143097518448
North East,1,1,5-11,70-79,0.071099813804231,0,0.21675053282444137
North West,1,1,5-11,70-79,0.07801243281761623,0.014904414297324186,0.17237788743660726
South East,1,1,5-11,70-79,0.0400002696735684,0,0.18785758392521715
South West,1,1,5-11,70-79,0.09703692037418071,0,0.31818207525868397
West Midlands,1,1,5-11,70-79,0.11767400806305593,0.0333328423723487,0.24224843892908374
Yorkshire and the Humber,1,1,5-11,70-79,0.05199559997218399,0,0.12198805073120635
East Midlands,1,1,5-11,80+,0.00274306965586167,0,0.02631578959656885
East of England,1,1,5-11,80+,0.014845125899700702,0,0.1073503208618275
Greater London,1,1,5-11,80+,0.03341753086502964,0,0.24823102565384986
North East,1,1,5-11,80+,0.007067682511840784,0,0.048389686423340614
North West,1,1,5-11,80+,0.020735126378118387,0,0.0625019299314466
South East,1,1,5-11,80+,0.006787355941345181,0,0.05013888919574528
South West,1,1,5-11,80+,0.029717153644302146,0,0.1500969953804943
West Midlands,1,1,5-11,80+,0.030333841867909488,0,0.10588005666777839
Yorkshire and the Humber,1,1,5-11,80+,0.014384409907749252,0,0.14832793656316465
East Midlands,1,1,12-17,0-4,0.2128736002614454,0,0.5773037409909921
East of England,1,1,12-17,0-4,0.15504664134535975,0.0200000000122836,0.31492531771058074
Greater London,1,1,12-17,0-4,0.12724650842555876,0.01666666666897315,0.27924346050763
North East,1,1,12-17,0-4,0.33795880354292834,0.09615382112428572,0.6308371177058666
North West,1,1,12-17,0-4,0.10998650654657931,0.043085184238022954,0.19551548642125158
South East,1,1,12-17,0-4,0.11029872416741111,0,0.31634285110368293
South West,1,1,12-17,0-4,0.08721770154114841,0,0.3555745780216781
West Midlands,1,1,12-17,0-4,0.16141650575175545,0.03847632972441065,0.32486928361380085
Yorkshire and the Humber,1,1,12-17,0-4,0.33057646964236154,0.15062528701375197,0.5602844523440521
East Midlands,1,1,12-17,5-11,0.7875264501681957,0.15382810015772136,2.1539388601244163
East of England,1,1,12-17,5-11,0.1873458515203218,0.033927734696532694,0.38670201210783894
Greater London,1,1,12-17,5-11,0.33961634762444814,0.14618469289191308,0.5978923442703812
North East,1,1,12-17,5-11,0.43579389143258246,0.13343144196945442,0.8736717222477497
North West,1,1,12-17,5-11,0.6176679720155317,0.358350678864692,0.9346098572782586
South East,1,1,12-17,5-11,0.1933280277356203,0.03332562283926194,0.4138048648660427
South West,1,1,12-17,5-11,0.21864513239452227,0.0384615384699459,0.459140041163251
West Midlands,1,1,12-17,5-11,0.520470976212099,0.25722669661957204,0.8591006282643451
Yorkshire and the Humber,1,1,12-17,5-11,0.42622599999409944,0.20193632006411616,0.7125350774198583
East Midlands,1,1,12-17,12-17,4.830204483156522,0.42785779413751807,15.424812039708995
East of England,1,1,12-17,12-17,0.9393692170142163,0.30769401236027033,1.9535705503107619
Greater London,1,1,12-17,12-17,1.3009722927740146,0.5713095473083444,2.642914970609177
North East,1,1,12-17,12-17,2.6756758191737147,0.4611119978079776,6.0490601997845905
North West,1,1,12-17,12-17,1.2513911021785669,0.5222459684845818,2.73399477888838
South East,1,1,12-17,12-17,1.0426158167365267,0.4285722870367108,2.1907144571315382
South West,1,1,12-17,12-17,1.3998796962947462,0.11083333397836768,4.539285854733005
West Midlands,1,1,12-17,12-17,2.680365282658162,1.0960767539947882,5.122027535989377
Yorkshire and the Humber,1,1,12-17,12-17,2.625081851541667,1.060944382325119,4.898382667765401
East Midlands,1,1,12-17,18-25,0.36106670013712794,0.07289790246679742,0.7622248469307594
East of England,1,1,12-17,18-25,0.27361695179701623,0.03445402306845351,0.7269760203311858
Greater London,1,1,12-17,18-25,0.24247288974400732,0.08289414455456831,0.4870230403262162
North East,1,1,12-17,18-25,0.4642862958194584,0.14285668720377145,0.8950389546092425
North West,1,1,12-17,18-25,0.26504649876489605,0.13915595044700013,0.4132970600948546
South East,1,1,12-17,18-25,0.22293924877097548,0.04988636383082026,0.4733778342326648
South West,1,1,12-17,18-25,0.181732822384767,0,0.5979901448719701
West Midlands,1,1,12-17,18-25,0.49104039588938625,0.21728172327380418,0.8949611793551875
Yorkshire and the Humber,1,1,12-17,18-25,0.6930876598069746,0.28541776364060034,1.2703467750472166
East Midlands,1,1,12-17,26-34,0.4721544757991323,0.15990293057073493,0.899241468109113
East of England,1,1,12-17,26-34,0.32583594125386434,0.07895039165873301,0.6462572519211509
Greater London,1,1,12-17,26-34,0.27957193404146824,0.13470720506857237,0.4586589476976342
North East,1,1,12-17,26-34,0.3537306969970104,0.10858596609525517,0.6619416582834958
North West,1,1,12-17,26-34,0.29064099439448904,0.1615766265358043,0.4295492269000851
South East,1,1,12-17,26-34,0.1576400430934086,0,0.3401990195080808
South West,1,1,12-17,26-34,0.29625999952312976,0.0454545457826804,0.724187043059465
West Midlands,1,1,12-17,26-34,0.3035671007974175,0.17344007032477862,0.4548633647593667
Yorkshire and the Humber,1,1,12-17,26-34,0.396839571006383,0.23968229393238916,0.5852245032672221
East Midlands,1,1,12-17,35-49,0.9333791578738788,0.4751104610334911,1.5089432170616015
East of England,1,1,12-17,35-49,0.7865548624510963,0.44957567887145733,1.1793573889162237
Greater London,1,1,12-17,35-49,0.5798844676967355,0.34315376767531774,0.8799041374811108
North East,1,1,12-17,35-49,1.3031525839598355,0.4868606592024148,2.7395829691698057
North West,1,1,12-17,35-49,0.774454874604651,0.5413846312889211,1.0768070387762556
South East,1,1,12-17,35-49,0.7466648691665658,0.41441568416282343,1.1040983404028815
South West,1,1,12-17,35-49,0.7246030822137448,0.28925332677543103,1.2530037676417616
West Midlands,1,1,12-17,35-49,0.8346451912073246,0.600425424406649,1.0812680451643135
Yorkshire and the Humber,1,1,12-17,35-49,0.9231804031940435,0.6263058319045545,1.4349982601906526
East Midlands,1,1,12-17,50-69,0.30604648288478414,0.07801988048622019,0.5842114565648358
East of England,1,1,12-17,50-69,0.25970754952032643,0.10770671351434384,0.44506642465714147
Greater London,1,1,12-17,50-69,0.41236627814432536,0.1969998710716035,0.6945085938941997
North East,1,1,12-17,50-69,0.504462478931504,0.24471319272267028,0.822280657418537
North West,1,1,12-17,50-69,0.3461202959029717,0.2189840316769619,0.5070659648964149
South East,1,1,12-17,50-69,0.3011980640061036,0.08305207286550029,0.5781009083268875
South West,1,1,12-17,50-69,0.37133435867199877,0.12587452970646637,0.7742850495760321
West Midlands,1,1,12-17,50-69,0.33767767610984273,0.1989376667623626,0.5105352913042841
Yorkshire and the Humber,1,1,12-17,50-69,0.41112985325637597,0.2261915797322078,0.7120611480096007
East Midlands,1,1,12-17,70-79,0.04496508400540855,0,0.1666875085833304
East of England,1,1,12-17,70-79,0.05564500716750887,0,0.16666716003215007
Greater London,1,1,12-17,70-79,0.024403048591075546,0,0.08333483679350717
North East,1,1,12-17,70-79,0.08843901396816957,0,0.22161729590412607
North West,1,1,12-17,70-79,0.06056363663039067,0.008058215728520161,0.15820408498549238
South East,1,1,12-17,70-79,0.03545964134419265,0,0.1407899879445919
South West,1,1,12-17,70-79,0.09846750788153077,0,0.2539404331343021
West Midlands,1,1,12-17,70-79,0.0657897813577973,0.00980392156862745,0.1504377236572105
Yorkshire and the Humber,1,1,12-17,70-79,0.05016233576163683,0,0.11334909572494713
East Midlands,1,1,12-17,80+,0.024034278816514043,0,0.13357221557269602
East of England,1,1,12-17,80+,0.01436334131491164,0,0.1137370565853082
Greater London,1,1,12-17,80+,0.03539822424606277,0,0.12070460961766037
North East,1,1,12-17,80+,0.017536064908897843,0,0.07692312385532776
North West,1,1,12-17,80+,0.021830409861970275,0,0.07500964138701495
South East,1,1,12-17,80+,0.006887607681795003,0,0.04545454578480148
South West,1,1,12-17,80+,0.008400063400040823,0,0.1000015315154605
West Midlands,1,1,12-17,80+,0.04178230953311723,0,0.09723847177861389
Yorkshire and the Humber,1,1,12-17,80+,0.009087443560634902,0,0.03922440377560821
East Midlands,1,1,18-25,0-4,0.14098396769387883,0,0.3526600999806279
East of England,1,1,18-25,0-4,0.24410105783093006,0.04033064258370336,0.5281029149982982
Greater London,1,1,18-25,0-4,0.13788113353243747,0.031474858572208456,0.27934314091881923
North East,1,1,18-25,0-4,0.1788293167778655,0.0357142858444667,0.35631371771179576
North West,1,1,18-25,0-4,0.16512686386060066,0.03949407265238331,0.3529014969015848
South East,1,1,18-25,0-4,0.2703571070669558,0.07002127627436121,0.49160300028226056
South West,1,1,18-25,0-4,0.11553196545578126,0,0.44140690882666844
West Midlands,1,1,18-25,0-4,0.30793638350493147,0.14094227125961803,0.5208794192750129
Yorkshire and the Humber,1,1,18-25,0-4,0.1934028586188601,0.0499185907706195,0.41234545895766717
East Midlands,1,1,18-25,5-11,0.3125153765962966,0.07752561933835296,0.6998691942655724
East of England,1,1,18-25,5-11,0.18073472746094485,0,0.425914233020895
Greater London,1,1,18-25,5-11,0.18245185269318845,0.09784547978271,0.28666931757283676
North East,1,1,18-25,5-11,0.2910117112038946,0.04820905197799222,0.6550161762351807
North West,1,1,18-25,5-11,0.22778269250207273,0.11160196251872732,0.3582293018948297
South East,1,1,18-25,5-11,0.1475423662239284,0.021536108909612776,0.32189261354924087
South West,1,1,18-25,5-11,0.1514534614900634,0,0.8336910056268727
West Midlands,1,1,18-25,5-11,0.6450185704152556,0.3043854821357884,1.1188397050534025
Yorkshire and the Humber,1,1,18-25,5-11,0.5094586960424756,0.17640721752763244,1.03760234317737
East Midlands,1,1,18-25,12-17,0.2605208504081633,0.05259810316600435,0.5499689260992981
East of England,1,1,18-25,12-17,0.23268738680269127,0.02930014584251908,0.618229789229486
Greater London,1,1,18-25,12-17,0.1617681947343032,0.05530365119496129,0.3249222546518972
North East,1,1,18-25,12-17,0.37212051207240016,0.11449811048462608,0.7173641718760768
North West,1,1,18-25,12-17,0.21006851383735492,0.11029115207424721,0.3275678026008808
South East,1,1,18-25,12-17,0.17103826099746228,0.03827265483376405,0.3631739229778947
South West,1,1,18-25,12-17,0.13043645141022453,0,0.4291999180546696
West Midlands,1,1,18-25,12-17,0.39005131501593643,0.17259480605128763,0.7109003410268094
Yorkshire and the Humber,1,1,18-25,12-17,0.5735960461332755,0.23621038176620363,1.051332940465532
East Midlands,1,1,18-25,18-25,1.02518609378548,0.18735803473906668,2.53346177637806
East of England,1,1,18-25,18-25,0.7061231029779594,0.125000002708171,2.0000002778705435
Greater London,1,1,18-25,18-25,0.5710272614562092,0.3075757748797176,0.866774751798404
North East,1,1,18-25,18-25,0.8972030138277383,0.3684226129332643,1.642857508292177
North West,1,1,18-25,18-25,0.8324800526054615,0.5332353061005238,1.1818183001721858
South East,1,1,18-25,18-25,0.8662066864229868,0.2857142879140193,1.6925002673106644
South West,1,1,18-25,18-25,0.8321356935292589,0,3.2500001946603256
West Midlands,1,1,18-25,18-25,1.238177671582066,0.7141924239708441,1.8467951796633575
Yorkshire and the Humber,1,1,18-25,18-25,1.851301057562037,0.7893797319751913,3.5189485845397708
East Midlands,1,1,18-25,26-34,0.6636417019415403,0.1838230575366749,1.440065515108501
East of England,1,1,18-25,26-34,0.2874289523635488,0.076923078311128,0.5701219909345061
Greater London,1,1,18-25,26-34,0.3520345845528317,0.21843977005091367,0.49812014575066005
North East,1,1,18-25,26-34,0.570435462109288,0.2378393033709751,0.9696163970663653
North West,1,1,18-25,26-34,0.6461192469225161,0.4342327307274475,0.8958885293181458
South East,1,1,18-25,26-34,0.39773058060554867,0.09764878569092139,0.7995080918184865
South West,1,1,18-25,26-34,0.3280731575415089,0,1.250000122547385
West Midlands,1,1,18-25,26-34,0.7296150307026534,0.45581117511325825,1.1230088408494059
Yorkshire and the Humber,1,1,18-25,26-34,0.6598010246274094,0.3060807487683973,1.1542174243467729
East Midlands,1,1,18-25,35-49,0.8832704503357822,0.36734999303292176,1.6414496175279294
East of England,1,1,18-25,35-49,0.39818250398065863,0.16550755802625475,0.7336845391027592
Greater London,1,1,18-25,35-49,0.37621841711113413,0.21342913637552208,0.5633937743143473
North East,1,1,18-25,35-49,0.8370371579663819,0.40808694783010113,1.3239621218753346
North West,1,1,18-25,35-49,0.5814674280593296,0.399670319571795,0.7812537657667261
South East,1,1,18-25,35-49,0.4185205482321139,0.18433128202533686,0.6796741084300046
South West,1,1,18-25,35-49,0.4110975848921613,0.08712867583910525,0.9910514106304629
West Midlands,1,1,18-25,35-49,0.680393098669005,0.45554703825660575,0.9478607066066436
Yorkshire and the Humber,1,1,18-25,35-49,0.9149241997797637,0.543958191566872,1.415148058783382
East Midlands,1,1,18-25,50-69,0.5124086779168608,0.16249163909500103,1.648260845830364
East of England,1,1,18-25,50-69,0.3619473359243994,0.13550892816970486,0.6271985737769683
Greater London,1,1,18-25,50-69,0.3355242087799166,0.1764570090642018,0.5201215940448307
North East,1,1,18-25,50-69,0.5457448337371718,0.18339949280264517,1.0970981317458128
North West,1,1,18-25,50-69,0.46584892760832824,0.31659007029596065,0.6518238535277896
South East,1,1,18-25,50-69,0.45948677386091386,0.16780576218664858,0.8186958277288395
South West,1,1,18-25,50-69,0.3154681597789459,0.03352099373212093,1.04438247031382
West Midlands,1,1,18-25,50-69,0.44268805027793684,0.22171292359787137,0.8694644786159292
Yorkshire and the Humber,1,1,18-25,50-69,0.6050081545658366,0.2233155235135474,1.1312581643300612
East Midlands,1,1,18-25,70-79,0.12005010388727609,0,0.8334504546670675
East of England,1,1,18-25,70-79,0.03793478487627612,0,0.18867361761026444
Greater London,1,1,18-25,70-79,0.035750729861936906,0,0.10526442106595317
North East,1,1,18-25,70-79,0.082963042982722085,0,0.37334832418880615
North West,1,1,18-25,70-79,0.014391020958375739,0,0.04687500033628195
South East,1,1,18-25,70-79,0.03288514279467626,0,0.16669217717098034
South West,1,1,18-25,70-79,0.04808217544886526,0,0.35758978970871963
West Midlands,1,1,18-25,70-79,0.06527848343402079,0,0.31991575770333136
Yorkshire and the Humber,1,1,18-25,70-79,0.11436273112773328,0,0.30472516831840885
East Midlands,1,1,18-25,80+,0.036136551378165425,0,0.2500006313181862
East of England,1,1,18-25,80+,0.0032317621726467263,0,0.0500000001888535
Greater London,1,1,18-25,80+,0.012293302605582378,0,0.060016972835794435
North East,1,1,18-25,80+,0.01995073227098824,0,0.1363647561436385
North West,1,1,18-25,80+,0.004308474989269951,0,0.0303030305140055
South East,1,1,18-25,80+,0.006917280764884726,0,0.0625000013540855
South West,1,1,18-25,80+,0.0285170351869495,0,0.17504832421452673
West Midlands,1,1,18-25,80+,0.016805665364215308,0,0.09094077275375677
Yorkshire and the Humber,1,1,18-25,80+,0.2788195199271322,0,0.7182400862453582
East Midlands,1,1,26-34,0-4,0.25908076793148693,0.07134740382309109,0.4940109397694474
East of England,1,1,26-34,0-4,0.2831461823130667,0.09557866786351839,0.5023837280881914
Greater London,1,1,26-34,0-4,0.2613284807243585,0.140185664706456,0.39703319114185576
North East,1,1,26-34,0-4,0.32666868848400904,0.14285771701941755,0.5488647705255916
North West,1,1,26-34,0-4,0.522761268633578,0.24812143319728708,0.9541178882483232
South East,1,1,26-34,0-4,0.27517797185453363,0.08846846784266037,0.4946163470614623
South West,1,1,26-34,0-4,0.23230656946478875,0,0.5699223696246356
West Midlands,1,1,26-34,0-4,0.43741835393400175,0.2804513292880493,0.620104588060228
Yorkshire and the Humber,1,1,26-34,0-4,0.1414080222855016,0.04747622148734189,0.26414568805414346
East Midlands,1,1,26-34,5-11,0.335683648615182,0.1684019677622744,0.545680184388758
East of England,1,1,26-34,5-11,0.25628182360805807,0.07628791550930837,0.505618115448464
