Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
1,1,10-14,20-24,0.12036208606523577,0.077871707805768,0.17078317992893624
1,1,10-14,25-29,0.1611082430087808,0.11404349653821369,0.21892784682380256
1,1,10-14,30-34,0.2729519244152666,0.2169915285167599,0.3321442266480193
1,1,10-14,35-39,0.32311285297623843,0.254243453013629,0.39759948497080505
1,1,10-14,40-44,0.35233377428485974,0.2572546088368123,0.47619936262310614
1,1,10-14,45-49,0.19920888170875525,0.1480659448103719,0.2526204803250582
1,1,10-14,50-54,0.12821467864387207,0.08956163385853906,0.17674312083407584
1,1,10-14,55-59,0.06373479021369026,0.03548300521889848,0.099072583901985
1,1,10-14,60-64,0.045637975052405556,0.023553046990497914,0.073651729234469
1,1,10-14,65-69,0.04846413562278566,0.02336697555611952,0.0801464949130571
1,1,10-14,70-74,0.03703313283933082,0.017417813381898777,0.06824571113774318
1,1,10-14,75+,0.03430333552627905,0.011361135901085818,0.06651272924297977
1,1,15-19,0-4,0.18653533530884242,0.12286799116184371,0.26139067097279683
1,1,15-19,5-9,0.21290179948756216,0.14505702471357954,0.2898217243030389
1,1,15-19,10-14,0.4233323736964477,0.3285228983224244,0.5411574732202981
1,1,15-19,15-19,1.1918780789696395,0.7272480727330108,1.8343703489040013
1,1,15-19,20-24,0.30394943421335946,0.20728206353865022,0.4218444971037643
1,1,15-19,25-29,0.21174826807401587,0.14483881018800404,0.29001489421797244
1,1,15-19,30-34,0.19143682216086472,0.13218629020625308,0.25407990650940926
1,1,15-19,35-39,0.2458479319464861,0.18262310551764205,0.32298566829593794
1,1,15-19,40-44,0.258532041197391,0.18498579383693378,0.34148120453611513
1,1,15-19,45-49,0.20365970340451928,0.15133821027575614,0.2629485553539501
1,1,15-19,50-54,0.19627543059035096,0.14202998437623665,0.26130873330740756
1,1,15-19,55-59,0.09672873598943467,0.06304086394217352,0.13335948796723457
1,1,15-19,60-64,0.09521601737010073,0.05453024146820257,0.1466230633703454
1,1,15-19,65-69,0.06131831123321791,0.021737909612280733,0.13057538591605308
1,1,15-19,70-74,0.04899432198040531,0.0197736554192134,0.09535201414331793
1,1,15-19,75+,0.09610013952065151,0.032117572015749905,0.19720043037518278
1,1,20-24,0-4,0.18123237080198365,0.11376528869581452,0.26682707550108925
1,1,20-24,5-9,0.2805159402551791,0.18452966747810123,0.39695613352486353
1,1,20-24,10-14,0.12386888282643964,0.08014053066893002,0.1757590151094456
1,1,20-24,15-19,0.30048603916015343,0.20492015858779522,0.4170377299904366
1,1,20-24,20-24,0.7390536352420409,0.5086216257437981,1.0250450709194927
1,1,20-24,25-29,0.47937503326472103,0.3561634853961383,0.6310394016808123
1,1,20-24,30-34,0.29781755348579525,0.20302928005276266,0.40063950159741474
1,1,20-24,35-39,0.22071375682217387,0.1478689592782513,0.29813676726926047
1,1,20-24,40-44,0.20726695419434688,0.1382579118554755,0.284622506716058
1,1,20-24,45-49,0.18864510307267177,0.12314101516284055,0.26471051927385764
1,1,20-24,50-54,0.19093589429570718,0.13397366209089065,0.2567678182149546
1,1,20-24,55-59,0.07230709365776182,0.03846008752269034,0.1086513836516725
1,1,20-24,60-64,0.10503968726702999,0.06099368019946345,0.16087288705168976
1,1,20-24,65-69,0.06942620833089513,0.019338593660454234,0.14064735012198404
1,1,20-24,70-74,0.0605560074737059,0.012411895228178172,0.13636597593945507
1,1,20-24,75+,0.04459694335458688,0.00839652934414636,0.09498470384963736
1,1,25-29,0-4,0.3263980325725755,0.23235150044963215,0.44204244629133904
1,1,25-29,5-9,0.2979380496760674,0.22995584097149158,0.3720094771520972
1,1,25-29,10-14,0.15361311807814682,0.108737931545902,0.20874282132731287
1,1,25-29,15-19,0.19394601265323003,0.1326618156970348,0.26563254970266403
1,1,25-29,20-24,0.4441334057559298,0.32997985042649614,0.5846480504542979
1,1,25-29,25-29,0.6701178720541682,0.49993085388211966,0.8520067229697038
1,1,25-29,30-34,0.4375827284049614,0.34656793934221003,0.5385244350361451
1,1,25-29,35-39,0.2516740817351682,0.18125745119944858,0.3412930107234137
1,1,25-29,40-44,0.15951436766888513,0.11042298721555599,0.21741622571040298
1,1,25-29,45-49,0.16976744209031494,0.11782601110533777,0.2246482560575964
1,1,25-29,50-54,0.1475128120005693,0.10357743903298613,0.19463476325125278
1,1,25-29,55-59,0.09813441912274547,0.06348382626718514,0.1395994399563349
1,1,25-29,60-64,0.10504254208011521,0.062339967634021574,0.15361051255430852
1,1,25-29,65-69,0.08193448237763974,0.03647500228358764,0.14426469163805536
1,1,25-29,70-74,0.040107046916291265,0.01598534139287825,0.0728285771444019
1,1,25-29,75+,0.057613076673049275,0.019770973091558727,0.10452482316560956
1,1,30-34,0-4,0.32656533609055516,0.24397060098895332,0.42185964469771714
1,1,30-34,5-9,0.2874703816666882,0.2299945073429908,0.35443435487949515
1,1,30-34,10-14,0.25217327366125836,0.2004729009332132,0.3068595216573359
1,1,30-34,15-19,0.1698982155402728,0.11731397633658669,0.2254933101862402
1,1,30-34,20-24,0.2673564542721203,0.1822632272443167,0.3596616631045664
1,1,30-34,25-29,0.4239967468120329,0.3358077668331961,0.5218044353953634
1,1,30-34,30-34,0.616493951655481,0.4787068069548853,0.7724410486531507
1,1,30-34,35-39,0.41231386955659655,0.3258816302317517,0.5135596342412576
1,1,30-34,40-44,0.2305499133400676,0.16496169933696034,0.3017225067783086
1,1,30-34,45-49,0.1317267618272714,0.09286038075640733,0.17386529384274962
1,1,30-34,50-54,0.1486605978052651,0.10562667186335342,0.1927104117675734
1,1,30-34,55-59,0.12046474217416403,0.07998599687102181,0.16457545749296226
1,1,30-34,60-64,0.12954821633849822,0.0835008040319527,0.18969871676456818
1,1,30-34,65-69,0.10142247453804296,0.051788169717682304,0.17090310713038662
1,1,30-34,70-74,0.04357790460552803,0.01863150886526374,0.07387335876951533
1,1,30-34,75+,0.07605674654810961,0.03265179089377789,0.13157593559242292
1,1,35-39,0-4,0.2825864241485661,0.19878063349372962,0.37917347172786803
1,1,35-39,5-9,0.31969432481819327,0.2563995567130552,0.38374887619990267
1,1,35-39,10-14,0.30661568344457096,0.2412625477105805,0.3772992522538188
1,1,35-39,15-19,0.22410788446903565,0.16647395611053134,0.2944244202606355
1,1,35-39,20-24,0.20351527908907757,0.13634670058364673,0.274905326569219
1,1,35-39,25-29,0.2504771313587365,0.18039539908447347,0.3396698368358111
1,1,35-39,30-34,0.42350172099872596,0.33472420268916775,0.5274947194246505
1,1,35-39,35-39,0.4614609343439604,0.3457039055062111,0.6009874074525468
1,1,35-39,40-44,0.2810634516753594,0.2136229896144378,0.3594768579610849
1,1,35-39,45-49,0.16234545776220743,0.115093075246859,0.21414676400810326
1,1,35-39,50-54,0.158384550275033,0.10823229468866082,0.21678019387327171
1,1,35-39,55-59,0.1013839456680968,0.06335729531193252,0.14532768698385656
1,1,35-39,60-64,0.14621570662411615,0.09861448410819972,0.20200338831790998
1,1,35-39,65-69,0.13078217408992474,0.06799999466079515,0.21462354138479414
1,1,35-39,70-74,0.04330950707533489,0.020422349144761334,0.0717887543414998
1,1,35-39,75+,0.05905491973768276,0.021535181896480373,0.10700163641465593
1,1,40-44,0-4,0.1318143721445206,0.07609412529036763,0.20309916911561512
1,1,40-44,5-9,0.24037634577662204,0.1777013461466175,0.3208404979952024
1,1,40-44,10-14,0.3733554527328242,0.27260347420517195,0.5046113702386325
1,1,40-44,15-19,0.26316797739414455,0.18830291589871748,0.3476045657616248
1,1,40-44,20-24,0.21341540904962625,0.14235925320404136,0.2930656694968418
1,1,40-44,25-29,0.1772790785470234,0.12272051546239457,0.24162931978089244
1,1,40-44,30-34,0.26443582382600067,0.18920754396278072,0.3460692675649856
1,1,40-44,35-39,0.3138574677084409,0.2385481647117052,0.4014200198102251
1,1,40-44,40-44,0.44962030024601524,0.31487459816764046,0.623191617509592
1,1,40-44,45-49,0.22638989387591385,0.1652502329466139,0.29256372220064397
1,1,40-44,50-54,0.17523977436598284,0.12083593536478933,0.23421729912725064
1,1,40-44,55-59,0.11290417173963166,0.06699230123665939,0.1660695251524441
1,1,40-44,60-64,0.14558142745517372,0.09035036608962539,0.214507738485046
1,1,40-44,65-69,0.12803301852792612,0.0558907676273681,0.22448348160500056
1,1,40-44,70-74,0.09236447440052495,0.036414433778540006,0.17466568364542784
1,1,40-44,75+,0.07018912178967697,0.022302291343509285,0.13773422135190883
1,1,45-49,0-4,0.10387786795419557,0.05693475010092456,0.16543158611928316
1,1,45-49,5-9,0.15366073277761824,0.10721427046708884,0.2040424822502035
1,1,45-49,10-14,0.2474804763111411,0.18394476306886218,0.3138345853886039
1,1,45-49,15-19,0.2430456194319965,0.18060563010416658,0.3138003907813375
1,1,45-49,20-24,0.22772214567843024,0.14864916044547188,0.31954419410225815
1,1,45-49,25-29,0.22119540839812588,0.1535192633255452,0.2927013691951103
1,1,45-49,30-34,0.17713050704489008,0.1248676130772287,0.23379340104221083
1,1,45-49,35-39,0.2125358794664481,0.1506750376959648,0.28035198182151644
1,1,45-49,40-44,0.2654123084220248,0.19373411525903994,0.34299239926484304
1,1,45-49,45-49,0.30920204124707173,0.21526781970598496,0.4222599263442021
1,1,45-49,50-54,0.2175898681341445,0.1568230238222503,0.2770700558354248
1,1,45-49,55-59,0.11986112746835054,0.07218438070464714,0.17489119301194933
1,1,45-49,60-64,0.11303719567693375,0.07184074433804444,0.16736812766577844
1,1,45-49,65-69,0.09953897175902535,0.0488697032667407,0.18891300103635397
1,1,45-49,70-74,0.06097150997473788,0.030177676135950033,0.09875944216586943
1,1,45-49,75+,0.12612739223048738,0.06118816799454012,0.20363961775665104
1,1,50-54,0-4,0.15498194218255243,0.07628738240984041,0.29179139138850585
1,1,50-54,5-9,0.08391066182977444,0.04768512907545963,0.12730834131929308
1,1,50-54,10-14,0.15629933125455078,0.10917956996980417,0.21545763622696273
1,1,50-54,15-19,0.22984536784705023,0.16632206031126018,0.30600163121812796
1,1,50-54,20-24,0.2261697077043132,0.15869611162920255,0.3041497388836235
1,1,50-54,25-29,0.1885986459314367,0.1324262244461297,0.24884518369991046
1,1,50-54,30-34,0.1961563405180747,0.13937345685209587,0.25427967941831936
1,1,50-54,35-39,0.20346609784868422,0.13903883063891284,0.27848309738344923
1,1,50-54,40-44,0.20159689306966877,0.13901038864517948,0.2694449931703902
1,1,50-54,45-49,0.2135137237876064,0.1538852340830425,0.27187966001702996
1,1,50-54,50-54,0.2953598507631947,0.20775365717612157,0.3916095157165223
1,1,50-54,55-59,0.1646164522762551,0.11274539481570399,0.22430294086345
1,1,50-54,60-64,0.15063892645973645,0.09899918170495908,0.22185765001448168
1,1,50-54,65-69,0.03418685716447247,0.012711540672109412,0.06196619020823831
1,1,50-54,70-74,0.04508346567920403,0.020009691247096555,0.07392042907237656
1,1,50-54,75+,0.0986439538427267,0.04511220687488631,0.16303936162903088
1,1,55-59,0-4,0.07437673279313108,0.03694028613259452,0.12149684540424534
1,1,55-59,5-9,0.051952078823385615,0.026864030707115988,0.08201675135425089
1,1,55-59,10-14,0.07854845126833866,0.04373019973779055,0.12209968845213026
1,1,55-59,15-19,0.11451622515256718,0.07463347572124611,0.15788302197968337
1,1,55-59,20-24,0.08659034240393478,0.04605733654899248,0.13011393539878066
1,1,55-59,25-29,0.1268445694780717,0.08205661870387923,0.1804405734393043
1,1,55-59,30-34,0.16069713187313078,0.1066994379866203,0.2195397883107694
1,1,55-59,35-39,0.1316709968934675,0.08228441080313079,0.18874232301069022
1,1,55-59,40-44,0.13131152125145654,0.07791440167337677,0.19314469647377802
1,1,55-59,45-49,0.11890693336641163,0.0716097330955741,0.17349891389379135
1,1,55-59,50-54,0.16642360757196667,0.11398311094000953,0.22676533293799686
1,1,55-59,55-59,0.24434891605820633,0.15859445214584694,0.3492172246822364
1,1,55-59,60-64,0.19647079747229057,0.1361695659552322,0.26729575556351437
1,1,55-59,65-69,0.08446199615177932,0.040007253487469516,0.13743232716938417
1,1,55-59,70-74,0.05541294195922798,0.024522513629815997,0.09470790571677348
1,1,55-59,75+,0.08215287748572175,0.03521266137786142,0.1425961336060944
1,1,60-64,0-4,0.08248805992339832,0.028088789798542207,0.19645373434375632
1,1,60-64,5-9,0.08121822329582135,0.03727329173707515,0.15053428077640926
1,1,60-64,10-14,0.06361176667639869,0.032829040463723105,0.10265829301138953
1,1,60-64,15-19,0.1274886575630372,0.073012792105632,0.19631967428555022
1,1,60-64,20-24,0.1422630109622625,0.08260824856405104,0.21788203953791593
1,1,60-64,25-29,0.15355563941954056,0.09113120647951045,0.2245543568323964
1,1,60-64,30-34,0.19544728086798638,0.12597630102210744,0.2861953597176864
1,1,60-64,35-39,0.21476573211298713,0.14484772098313597,0.296708244162358
1,1,60-64,40-44,0.19149120929205937,0.11884277524212296,0.2821537538341159
1,1,60-64,45-49,0.12682364168702182,0.08060271456571787,0.18778098063913495
1,1,60-64,50-54,0.17223798300256532,0.11319397831956941,0.2536682585984637
1,1,60-64,55-59,0.22220203537518315,0.15400331805379466,0.30230274268488666
1,1,60-64,60-64,0.3056848007374674,0.1929846933593329,0.44144818246532996
1,1,60-64,65-69,0.19144405527179292,0.1281412718923419,0.27049110505520807
1,1,60-64,70-74,0.08026463321593105,0.03571127449185822,0.1418017015375077
1,1,60-64,75+,0.1602879308838916,0.07739935387713251,0.2758979224071841
1,1,65-69,0-4,0.10068655645892935,0.04158361790175811,0.18310284635410065
1,1,65-69,5-9,0.13924722616506938,0.07470936089541902,0.2218583231716762
1,1,65-69,10-14,0.08546494482449161,0.04120691003679168,0.14133576669838294
1,1,65-69,15-19,0.10387431574309099,0.03682440760758576,0.2211970387333882
1,1,65-69,20-24,0.11896479974343611,0.03313751359098541,0.24100529531959025
1,1,65-69,25-29,0.151538755527624,0.06746093089898568,0.2668191853174321
1,1,65-69,30-34,0.1935926442628143,0.09885194344589672,0.32621551162895734
1,1,65-69,35-39,0.24303899833377587,0.12636776153987295,0.39884556805992516
1,1,65-69,40-44,0.2130695102081211,0.0930120887599144,0.3735800813362733
1,1,65-69,45-49,0.14129553875085013,0.06937052824279566,0.2681619448821691
1,1,65-69,50-54,0.049454674874516755,0.01838850257772935,0.08964023148479368
1,1,65-69,55-59,0.12085588990898023,0.057246009369154874,0.19665064714395983
1,1,65-69,60-64,0.24221349689209343,0.16212331857043397,0.3422231959128463
1,1,65-69,65-69,0.25857447694491353,0.13230499124257805,0.44266925875789914
1,1,65-69,70-74,0.15820216905244427,0.09051871513240879,0.2453876246245489
1,1,65-69,75+,0.15243125487171455,0.06843357574974665,0.2691232707875421
1,1,70-74,0-4,0.06694907833447229,0.011257609895293523,0.15279495329330206
1,1,70-74,5-9,0.1030796099843265,0.047915347358010174,0.17418769840097462
1,1,70-74,10-14,0.08289953646757728,0.038990183787655605,0.15276962507504985
1,1,70-74,15-19,0.1053556537707847,0.04252056789279837,0.2050415922165041
1,1,70-74,20-24,0.1317183763139223,0.02699772912116159,0.2966163999997469
1,1,70-74,25-29,0.09416115824631908,0.037529521025514365,0.17098299936320557
1,1,70-74,30-34,0.10558812970840172,0.04514366150774374,0.17899322737884465
1,1,70-74,35-39,0.10216561619654421,0.048175609131875026,0.1693471669054999
1,1,70-74,40-44,0.1951184737119277,0.07692490847879938,0.3689784608632234
1,1,70-74,45-49,0.10986423956626654,0.054376994139179055,0.177954113618597
1,1,70-74,50-54,0.08278650941387206,0.03674368125520023,0.13573965987491954
1,1,70-74,55-59,0.10064953932846805,0.04454157481537632,0.1720231185012874
1,1,70-74,60-64,0.12890649024021408,0.057352969450019664,0.22773616377359096
1,1,70-74,65-69,0.2008198034130741,0.1149032954919118,0.31149190199008686
1,1,70-74,70-74,0.36870914270949195,0.203385152416717,0.5862167574918712
1,1,70-74,75+,0.28388329725285555,0.1489227629939938,0.4435024544405711
1,1,75+,0-4,0.09542806726434301,0.011362979771551058,0.22002453440146877
1,1,75+,5-9,0.051146791679136015,0.017626961124518472,0.09585879011139521
1,1,75+,10-14,0.0434333743994282,0.01438497048826701,0.0842154917945234
1,1,75+,15-19,0.11688578120857147,0.039064329295554714,0.2398532038979654
1,1,75+,20-24,0.05486808455984306,0.010330337628765807,0.1168606718464154
1,1,75+,25-29,0.0765063962191176,0.026254558657997928,0.13880212614269472
1,1,75+,30-34,0.10423463942130655,0.044748793561922774,0.18032286188210797
1,1,75+,35-39,0.07879581876560723,0.028733969961128876,0.14277018050322832
1,1,75+,40-44,0.08386655553656922,0.026648237046730784,0.16457386030430263
1,1,75+,45-49,0.1285477238515149,0.06236234320906684,0.20754737639206058
1,1,75+,50-54,0.10245621786901751,0.04685564513659584,0.16934029614143642
1,1,75+,55-59,0.08440126077864905,0.03617637149933892,0.14649874510612002
1,1,75+,60-64,0.14560522252961788,0.07030941183645348,0.250625098009762
1,1,75+,65-69,0.1094444391461698,0.04913476782042649,0.19322838650979893
1,1,75+,70-74,0.1605703714397287,0.08423385102673818,0.25085432828590815
1,1,75+,75+,0.5240167219908992,0.27774828592233447,0.8372264753812174
1,2,0-4,0-4,0.4129017561004281,0.26991452773121505,0.5920196851261529
1,2,0-4,5-9,0.14683316376722333,0.0863010489231115,0.2151648473868562
1,2,0-4,10-14,0.08378433083402453,0.04276150976516353,0.12664780320858693
1,2,0-4,15-19,0.07397757641033258,0.03623001216009957,0.11873069094713028
1,2,0-4,20-24,0.12506846337968452,0.04198549584487497,0.25224160119742267
1,2,0-4,25-29,0.08310333415777879,0.03685045068232487,0.14158266492148963
1,2,0-4,30-34,0.11146038379044076,0.04852363427995437,0.1890284205888732
1,2,0-4,35-39,0.11517125126911887,0.0543238353513976,0.19922458570088317
1,2,0-4,40-44,0.05256267246358759,0.016396719361541096,0.10863909895655609
1,2,0-4,45-49,0.04423690088248004,0.014480631772218247,0.0908358056620556
1,2,0-4,50-54,0.07061330703091655,0.026427716161933505,0.1459883785909512
1,2,0-4,55-59,0.036054760216931867,0.008508359474223733,0.09232510893557953
1,2,0-4,60-64,0.04636755602836617,0.009747509863126419,0.11666070222394065
1,2,0-4,65-69,0.033085279501039906,0.005491551460035269,0.07495947718758161
1,2,0-4,70-74,0.02424954155144245,0.0031981427401010514,0.06089634106915266
1,2,0-4,75+,0.06510788999523269,0.01323366341473884,0.14544396705529786
1,2,5-9,0-4,0.15965755957805644,0.08924968082689191,0.24472010016412823
1,2,5-9,5-9,0.9048345728732818,0.705366206243668,1.143878954723049
1,2,5-9,10-14,0.22849589425670713,0.15824350609198892,0.31532686267180976
1,2,5-9,15-19,0.08248909637240609,0.04566254114837193,0.12784492311017195
1,2,5-9,20-24,0.17674739515207502,0.08459443102805411,0.32912896064523905
1,2,5-9,25-29,0.10409084617071927,0.06364083563590585,0.1527140016408078
1,2,5-9,30-34,0.10858946892038639,0.05970315959510416,0.16687095141218694
1,2,5-9,35-39,0.08034846842152157,0.046117172158601984,0.12686646486524844
1,2,5-9,40-44,0.052885499189913206,0.027024601481134558,0.08852881383785755
1,2,5-9,45-49,0.04686673872305006,0.020943848805965462,0.08538915726286157
1,2,5-9,50-54,0.03131990397328635,0.010988568223420623,0.0614462711589005
1,2,5-9,55-59,0.008512511077031399,0,0.0241666213958987
1,2,5-9,60-64,0.023083215891032686,0.0053319315077180645,0.054318548370735076
1,2,5-9,65-69,0.05279374348391258,0.02041430239980226,0.09492852788051995
1,2,5-9,70-74,0.020495437023992796,0.004973898978016324,0.0417084784038545
1,2,5-9,75+,0.030564013721400808,0.009344725311257903,0.06140005777145713
1,2,10-14,0-4,0.04120242559815322,0.016886978161543127,0.07233029697507536
1,2,10-14,5-9,0.19269784799060846,0.13058551493484818,0.26126047993353085
1,2,10-14,10-14,1.0718876594452633,0.7787418339439391,1.4194115032236598
1,2,10-14,15-19,0.16050059692330126,0.1052622692282349,0.2320574472060852
1,2,10-14,20-24,0.060994692043720135,0.02197322921328864,0.1175339575708534
1,2,10-14,25-29,0.04834836730510414,0.02484369678226953,0.07543987843877302
1,2,10-14,30-34,0.08219110341358082,0.04259799162853109,0.1299973208144783
1,2,10-14,35-39,0.07358325263806968,0.03712666554765493,0.14213055198920738
1,2,10-14,40-44,0.06584117080980052,0.034725321161125665,0.11127116693227289
1,2,10-14,45-49,0.04358303006606178,0.016834454814100515,0.08220631200873162
1,2,10-14,50-54,0.03409774133007801,0.014071154383599412,0.07269194157916832
1,2,10-14,55-59,0.016291700618546706,0.0046500910948244194,0.03360435809038449
1,2,10-14,60-64,0.017973028822346845,0.004901175514069709,0.035896799091814466
1,2,10-14,65-69,0.017021826615367743,0.004347355543117632,0.03650386075233694
1,2,10-14,70-74,0.018095546849365228,0.004404803307829044,0.0406440738205459
1,2,10-14,75+,0.023314526831782388,0.006577517162498656,0.04929638577008153
1,2,15-19,0-4,0.058515637536845286,0.025863513880740964,0.09455811305314145
1,2,15-19,5-9,0.07421684452087475,0.04215259239718382,0.11321331303911403
1,2,15-19,10-14,0.1797841576371213,0.12014402301191303,0.25978058303512575
1,2,15-19,15-19,0.5866754474401438,0.3907464592323749,0.8329301026088711
1,2,15-19,20-24,0.14063989372043484,0.06665292068827072,0.23784472781723162
1,2,15-19,25-29,0.10265984695822626,0.060585560796064315,0.15313905976544534
1,2,15-19,30-34,0.09180129827996722,0.0497140291737128,0.14316882532767317
1,2,15-19,35-39,0.08226951102680684,0.04674071039906395,0.12975756997312665
1,2,15-19,40-44,0.05620127248232824,0.027054423242756663,0.09631761449682454
1,2,15-19,45-49,0.06300767966912585,0.03074905539755811,0.10849027163452285
1,2,15-19,50-54,0.061757476270658154,0.029508429244636012,0.11235467995908624
1,2,15-19,55-59,0.023830033953905712,0.005791008543525913,0.05279293625069805
1,2,15-19,60-64,0.02425284726799038,0.005178717024802067,0.05226036748447238
1,2,15-19,65-69,0.03171191372645055,0.006134373407755639,0.0767650132980892
1,2,15-19,70-74,0.02672975654400217,0.005713474026286101,0.05838809134934909
1,2,15-19,75+,0.04269098568508004,0.010868098103295623,0.08928825158326227
1,2,20-24,0-4,0.05198884631815289,0.018813820271848792,0.10086291320342305
1,2,20-24,5-9,0.08228426886745767,0.04170077674111518,0.13249466414831446
1,2,20-24,10-14,0.06180467261775777,0.02712940785571865,0.10563683285252116
1,2,20-24,15-19,0.1085349001799482,0.058703081117236385,0.1711175768093601
1,2,20-24,20-24,0.33589294313683477,0.20901361781830535,0.5024983651449964
1,2,20-24,25-29,0.2152699550316301,0.13597013641590672,0.3061855350153464
1,2,20-24,30-34,0.1388907003810141,0.08315923474146068,0.20453326859145693
1,2,20-24,35-39,0.10002654003525295,0.05709890383558855,0.15392596442164191
1,2,20-24,40-44,0.08597780228937485,0.045579820169627104,0.13333553375584578
1,2,20-24,45-49,0.06933256651894484,0.033243794517610954,0.11481420416570379
1,2,20-24,50-54,0.06675783064048707,0.03484598124956368,0.10781700566538346
1,2,20-24,55-59,0.035801127958546196,0.012978171235615196,0.06268954835155637
1,2,20-24,60-64,0.04064326193323052,0.01600566526688784,0.07311837948356531
1,2,20-24,65-69,0.028274147808033997,0.0042363979493448825,0.06564131542559704
1,2,20-24,70-74,0.02964219129707739,0.004132231405058725,0.0885150236169017
1,2,20-24,75+,0.07765680445166044,0.01885502657498175,0.16368674591516744
1,2,25-29,0-4,0.10709036229817663,0.05465233690321083,0.17673143349882187
1,2,25-29,5-9,0.08588608589010023,0.05053693670933663,0.12922087086362316
1,2,25-29,10-14,0.05074495821472676,0.02676505612319157,0.07892169682265514
1,2,25-29,15-19,0.09329471394278592,0.05342575908860077,0.14153713375301358
1,2,25-29,20-24,0.21176955115847312,0.12310209358014049,0.3283060773063839
1,2,25-29,25-29,0.25500890635441004,0.18138971367734655,0.3388248344897215
1,2,25-29,30-34,0.2046002799310517,0.13936116732293832,0.2709606863067331
1,2,25-29,35-39,0.12748820537873434,0.08365664347935464,0.18066920200794276
1,2,25-29,40-44,0.09474217139058462,0.05746883830004624,0.14015661894810075
1,2,25-29,45-49,0.06004388443341631,0.032781691483941895,0.09320880438767024
1,2,25-29,50-54,0.07423200276371379,0.04343203693266124,0.11056365579254904
1,2,25-29,55-59,0.04936132004927029,0.02291512729789429,0.08107519167004508
1,2,25-29,60-64,0.045987412375658676,0.01961303424546887,0.07700395399371651
1,2,25-29,65-69,0.04404574490564943,0.016928130922530798,0.0813949623871915
1,2,25-29,70-74,0.025582243455054304,0.007871144785310985,0.05089356976154768
1,2,25-29,75+,0.04326638359802676,0.014505063087894659,0.08636391304064378
1,2,30-34,0-4,0.06997848780233423,0.031164834688931865,0.11971679369375324
1,2,30-34,5-9,0.07847639273405595,0.04337098025807208,0.11861102039068515
1,2,30-34,10-14,0.05900391832967003,0.0300187602866765,0.09491573472088795
1,2,30-34,15-19,0.0617406433600682,0.033832986456102755,0.09402324571042289
1,2,30-34,20-24,0.14701766064064356,0.07453268648140847,0.24175984218019822
1,2,30-34,25-29,0.21336512587687134,0.14959163651146037,0.285128042859292
